image_id,healthy,multiple_diseases,rust,scab
Test_300,0.37071043252944946,0.0034754457883536816,8.854237967170775e-05,0.6257255673408508
Test_301,0.9999936819076538,1.6895897942958982e-06,3.776366156671429e-06,8.514722367181093e-07
Test_302,2.9852773764105223e-07,4.314838588470593e-05,2.722657200138201e-06,0.9999538660049438
Test_303,0.9999576807022095,3.353055944899097e-05,4.484812052396592e-06,4.279760105418973e-06
Test_304,0.999997615814209,1.5290871147044527e-07,2.1397461296146503e-06,5.4442200081439296e-08
Test_305,0.99967360496521,0.0001561957033118233,3.327575177536346e-05,0.00013696048699785024
Test_306,1.338833158115449e-06,2.698960770430858e-07,1.855041347198494e-07,0.9999982118606567
Test_307,0.9999715089797974,1.8714038105827058e-06,2.1610436306218617e-05,5.1002743930439465e-06
Test_308,8.044124842854217e-05,8.202460594475269e-05,3.5939049212174723e-06,0.9998339414596558
Test_309,0.006000032182782888,0.04288438707590103,0.9495513439178467,0.0015642797807231545
Test_310,2.0811667411635426e-07,2.654863419593312e-05,0.9999667406082153,6.521378054458182e-06
Test_311,3.3159885788336396e-06,0.0004975178744643927,0.9987701773643494,0.0007289190543815494
Test_312,2.093146576953586e-06,1.2930710227010422e-06,2.1030679420164233e-07,0.9999964237213135
Test_313,1.0407483586050148e-07,3.0197572442602905e-08,2.5276488457848245e-08,0.9999998807907104
Test_314,3.1427046565113415e-07,1.741840804925232e-07,4.5426352812683035e-07,0.9999991655349731
Test_315,0.003277699463069439,0.00011146493488922715,1.489806436438812e-05,0.9965959191322327
Test_316,3.184738917028085e-09,2.3581055756949354e-06,0.9999905824661255,7.054277830320643e-06
Test_317,3.5928067632085003e-07,5.578207833423221e-07,0.9999990463256836,2.803870735590408e-08
Test_318,0.00010112284508068115,1.4835105730526266e-06,9.313176008163282e-08,0.9998973608016968
Test_319,1.9573512588522135e-08,6.328176738179536e-08,0.9999997615814209,1.2521952896804578e-07
Test_320,8.899240100390671e-08,1.9554023822365707e-07,0.9999996423721313,7.768563570209608e-10
Test_321,0.8733113408088684,0.12616275250911713,0.00023722198966424912,0.0002886486181523651
Test_322,0.9998088479042053,0.00010599615779938176,7.502094376832247e-05,1.0242601092613768e-05
Test_323,0.007945853285491467,0.0965220108628273,0.8945485949516296,0.000983496312983334
Test_324,1.2796705050277524e-05,1.7667343854554929e-06,0.9999849796295166,4.478781363559392e-07
Test_325,0.0013829967938363552,0.0005998988053761423,5.167058588995133e-06,0.9980119466781616
Test_326,0.0004568507429212332,0.00902674999088049,0.9904676079750061,4.876290768152103e-05
Test_327,2.694126806090935e-06,1.0872086022573058e-05,3.915540602861256e-08,0.9999864101409912
Test_328,1.0236663001705892e-05,3.2306581942975754e-06,0.9999861717224121,2.912015588663053e-07
Test_329,4.58199451713881e-08,5.3105146946563764e-08,0.9999998807907104,3.748105470435803e-08
Test_330,0.00016765070904511958,0.04649338126182556,0.9531729221343994,0.00016610111924819648
Test_331,0.13579240441322327,3.711616591317579e-05,0.00030840554973110557,0.8638620972633362
Test_332,0.9999740123748779,1.2610794328793418e-05,8.974189768196084e-06,4.4016387619194575e-06
Test_333,7.461695190613682e-07,0.0018112132092937827,0.9981826543807983,5.440468612505356e-06
Test_334,8.516143878978255e-08,1.819727572183183e-06,0.9999979734420776,1.1166174118670824e-07
Test_335,0.9999995231628418,3.614168164745024e-08,2.9852486704839976e-07,4.114524543297193e-08
Test_336,0.003580699674785137,0.0011714311549440026,0.9911363124847412,0.004111516289412975
Test_337,0.9998874664306641,4.482947042561136e-05,1.8444356101099402e-05,4.9215967010241e-05
Test_338,0.9999892711639404,5.661863724526484e-07,4.4284220166446175e-06,5.748363491875352e-06
Test_339,1.4305355477972626e-07,4.418995558808092e-06,0.9999954700469971,3.858490060792974e-08
Test_340,0.0738290324807167,0.00010976433986797929,0.9259389638900757,0.00012227102706674486
Test_341,0.9999945163726807,1.0093118589793448e-06,8.48099148242909e-07,3.6151227504888084e-06
Test_342,0.9999902248382568,2.4495425350323785e-06,4.9718437367118895e-06,2.325598643437843e-06
Test_343,0.3498883545398712,0.006707772146910429,0.002494955435395241,0.6409088969230652
Test_344,2.313945479670565e-09,1.0266827388250022e-07,0.9999998807907104,2.882169169993176e-09
Test_345,3.544891569617903e-06,2.587432027212344e-05,0.9999696016311646,9.148684512183536e-07
Test_346,1.7790576123388746e-08,1.521986661146002e-07,0.9999998807907104,2.5322510754932637e-09
Test_347,1.6303834854625165e-05,8.244624041253701e-06,0.9999719858169556,3.454055558904656e-06
Test_348,1.0084193924342344e-08,2.480683463090827e-07,1.983470632183071e-08,0.9999997615814209
Test_349,2.592144710433786e-06,7.035399175947532e-05,0.018843427300453186,0.9810835719108582
Test_350,8.293488463095855e-06,2.766495344985742e-05,2.8123074002905923e-07,0.9999637603759766
Test_351,1.575784280838377e-09,1.7798518214817705e-08,1.0,1.2950736483219316e-08
Test_352,0.0001301776646869257,0.0002386664564255625,7.747918061795644e-06,0.9996234178543091
Test_353,0.0001960512308869511,0.03971033915877342,0.9572460055351257,0.002847580472007394
Test_354,3.2371993974322777e-09,4.975957068609205e-08,1.0,1.988644804384876e-09
Test_355,0.00030032917857170105,2.7899795895791613e-05,2.1224343527137535e-06,0.9996696710586548
Test_356,0.9999903440475464,1.327993459199206e-06,7.554439889645437e-06,7.844268452572578e-07
Test_357,0.9999991655349731,1.3789717456802464e-07,4.6373398276955413e-07,1.6946216874202946e-07
Test_358,0.00010398052836535498,0.9994049072265625,0.00016650877660140395,0.00032469278085045516
Test_359,6.450370904076408e-08,2.0743883055729384e-07,1.3610924725071527e-06,0.9999983310699463
Test_360,2.917945312219672e-05,2.8439217203413136e-05,7.707748039820217e-08,0.9999423027038574
Test_361,0.9999984502792358,1.0111323689443452e-07,2.754094907686522e-07,1.158019813374267e-06
Test_362,0.9999591112136841,1.2798839634342585e-05,8.857434295350686e-06,1.9302811779198237e-05
Test_363,6.749787644366734e-07,1.9123822312394623e-06,0.9999973773956299,5.0717641641995215e-08
Test_364,8.158768309840525e-07,7.932940206956118e-05,0.9999165534973145,3.3177464047184912e-06
Test_365,5.055023939348757e-05,3.253603426855989e-05,0.9999103546142578,6.543443305417895e-06
Test_366,4.61965555587085e-06,7.496710622945102e-06,0.9999868869781494,1.0224956668025698e-06
Test_367,2.94345686713271e-10,2.1249111359367134e-09,2.3328494691554624e-10,1.0
Test_368,0.9999288320541382,7.119186648196774e-06,2.6705392883741297e-05,3.737732913577929e-05
Test_369,7.2828454378282e-10,1.909466504912416e-07,3.1367550223926344e-10,0.9999997615814209
Test_370,1.3562150014134744e-10,2.289933576093972e-09,1.0,5.692566418247225e-10
Test_371,3.7562147099379217e-06,0.0001381229521939531,0.999852180480957,5.9142153077118564e-06
Test_372,2.8759013730450533e-06,0.00018642685608938336,2.004733232752187e-06,0.9998087286949158
Test_373,4.843221290684596e-08,1.1654228728730232e-05,0.9999855756759644,2.7882392714673188e-06
Test_374,7.385938079096377e-05,1.6830690583446994e-05,0.9999047517776489,4.502349838730879e-06
Test_375,6.423897502827458e-07,1.0301226893716375e-07,7.344811869813839e-09,0.9999992847442627
Test_376,0.9999945163726807,1.2741479338274075e-07,3.7744143810414243e-06,1.4993279364716727e-06
Test_377,0.9998328685760498,0.00013804365880787373,2.137408228009008e-05,7.716870641161222e-06
Test_378,1.153611164927959e-10,1.6567409488743579e-07,0.9999998807907104,1.8420709402278135e-09
Test_379,5.372867690311978e-06,0.9705853462219238,0.024501297622919083,0.004907975438982248
Test_380,3.431026243561064e-06,0.0005062944255769253,1.3143483101885067e-06,0.9994889497756958
Test_381,5.7875338825397193e-05,4.054900273331441e-06,1.2276812412892468e-05,0.9999257326126099
Test_382,6.445387157327787e-08,1.0864880550798262e-07,1.7665531260036005e-08,0.9999997615814209
Test_383,0.999816358089447,0.00015987426741048694,8.872992111719213e-06,1.500583402958e-05
Test_384,2.7826037030109774e-09,2.164121148950926e-08,1.0,2.779193319923934e-09
Test_385,0.00012362012057565153,0.022801732644438744,0.0020801695063710213,0.9749944806098938
Test_386,8.103865184239112e-06,0.0016818363219499588,0.9982247948646545,8.527492900611833e-05
Test_387,4.4887572585139424e-05,1.2691089978034142e-05,1.5226381719912752e-06,0.9999409914016724
Test_388,0.9995656609535217,1.3021760025822005e-07,7.297750670431924e-08,0.0004340395680628717
Test_389,0.9998793601989746,0.00010872907296288759,7.58607257012045e-06,4.304527919885004e-06
Test_390,0.9190840721130371,0.004545606207102537,0.0002768863341771066,0.07609344273805618
Test_391,2.647730798344128e-05,0.9636371731758118,0.03619269281625748,0.0001437511236872524
Test_392,4.0279513768837205e-07,8.895947757991962e-06,0.9999890327453613,1.7235649920621654e-06
Test_393,6.031777502357727e-06,6.205254521773895e-06,2.8615454539249185e-06,0.999984860420227
Test_394,1.2460963372262768e-09,9.566519132420126e-09,1.4890009225609901e-08,1.0
Test_395,8.968249431973163e-08,0.9990310668945312,0.00096849852707237,4.0933451828095713e-07
Test_396,0.0021889263298362494,0.9264631867408752,0.00038856963510625064,0.07095930725336075
Test_397,0.0432375892996788,0.01048243883997202,0.0007498830673284829,0.9455299973487854
Test_398,0.0007352047832682729,0.20300109684467316,0.7949070334434509,0.0013565667904913425
Test_399,0.00012693708413280547,1.072360191756161e-06,8.17834006738849e-07,0.9998711347579956
Test_400,6.548144301632419e-05,0.0003407156327739358,0.9995837807655334,9.940210475178901e-06
Test_401,5.8980493378157917e-08,3.524264968746138e-08,1.0,7.84651366103617e-09
Test_402,2.595077148725977e-06,1.2267195415915921e-05,6.828106080547514e-08,0.9999850988388062
Test_403,0.009497511200606823,0.31728342175483704,0.6727823615074158,0.0004367211367934942
Test_404,4.3065021600341424e-05,2.726807224462391e-06,2.3014646899355284e-07,0.9999539852142334
Test_405,5.2923910516256e-06,5.196711208554916e-05,8.097589443423203e-07,0.9999419450759888
Test_406,1.9619181834684696e-09,5.217912146804338e-08,1.191203438111188e-07,0.9999998807907104
Test_407,2.540348305046791e-07,2.249485305583221e-06,7.952322356175046e-09,0.9999974966049194
Test_408,3.0965184123488143e-06,0.0014384137466549873,3.859723847199348e-07,0.9985581040382385
Test_409,0.002447183011099696,0.0004416886658873409,0.9970276951789856,8.335475286003202e-05
Test_410,9.522970572106715e-07,2.799654623686365e-07,8.869932344168774e-08,0.9999986886978149
Test_411,0.9999997615814209,1.785175740565137e-08,2.922940041116817e-07,3.2315309539399095e-08
Test_412,2.702091137507523e-07,0.3376593589782715,0.6622205972671509,0.00011976189853157848
Test_413,0.9999964237213135,3.2978357467072783e-07,2.6335012535128044e-06,6.277350621530786e-07
Test_414,3.507930612656196e-10,7.728787920768809e-08,0.9999998807907104,1.602665022915062e-08
Test_415,1.6813042691410374e-07,6.288536837928405e-07,0.9999945163726807,4.75755268780631e-06
Test_416,0.013601811602711678,0.005205106921494007,0.02208368107676506,0.9591094255447388
Test_417,6.049202028179934e-08,1.2087632228485745e-08,0.9999998807907104,7.152917147479343e-10
Test_418,0.9999997615814209,1.228290784638375e-07,9.609644990860033e-08,2.8198979151738968e-08
Test_419,0.9994101524353027,0.00042109910282306373,0.0001522059174021706,1.6470470654894598e-05
Test_420,1.4005580029063935e-10,5.8564037175301564e-08,0.9999998807907104,4.937475761579435e-09
Test_421,1.5025982975203078e-05,0.00016951453289948404,8.674087439430878e-05,0.9997287392616272
Test_422,2.042779487965163e-05,1.0483940968697425e-06,9.077222671294294e-07,0.9999775886535645
Test_423,0.028374480083584785,0.9247800707817078,0.044220227748155594,0.0026252297684550285
Test_424,1.4547986815216518e-08,0.002219091635197401,0.9977778792381287,3.0106696158327395e-06
Test_425,0.027395837008953094,0.1467953473329544,0.010768630541861057,0.8150401711463928
Test_426,3.108949186980681e-08,9.596911709763845e-09,1.0,4.828196731310186e-10
Test_427,1.619447516532091e-06,5.021071956434753e-06,1.0824430241029859e-08,0.9999933242797852
Test_428,4.304627509554848e-05,5.31108935319935e-06,1.3856442215853804e-08,0.9999516010284424
Test_429,3.853287182664644e-07,0.000349857029505074,0.9995841383934021,6.566299998667091e-05
Test_430,0.0014519138494506478,0.0014341258211061358,0.9971054196357727,8.496515874867328e-06
Test_431,0.9743620157241821,0.0036099629942327738,0.004461596719920635,0.017566470429301262
Test_432,3.1122031941777095e-05,3.833114988083253e-06,2.8173701593914302e-08,0.9999650716781616
Test_433,3.7788108784297947e-06,1.0233164175588172e-05,2.4890636041163816e-07,0.9999856948852539
Test_434,1.2333416066212521e-07,0.00011967298632953316,6.393854050656955e-07,0.9998795986175537
Test_435,0.9998039603233337,8.368153066840023e-05,6.666480203421088e-06,0.0001056970504578203
Test_436,1.2561756079776387e-07,1.1381382591935107e-06,1.4003632031744928e-07,0.9999985694885254
Test_437,2.877845417970093e-06,5.7989305787486956e-05,0.9999361038208008,3.0607086500822334e-06
Test_438,3.856548289604689e-07,0.00044455708120949566,0.9995469450950623,8.172667548933532e-06
Test_439,0.0007687656907364726,0.13419000804424286,0.8650347590446472,6.42690474705887e-06
Test_440,2.338745616725646e-06,0.07525329291820526,0.9246573448181152,8.70145668159239e-05
Test_441,0.01286153495311737,0.986960768699646,4.205288496450521e-05,0.00013571033196058124
Test_442,3.625088451642e-09,2.9659346978405665e-07,0.9999995231628418,1.4877659282319655e-07
Test_443,6.497217782452935e-06,9.231625881511718e-06,3.6187662999509485e-07,0.9999839067459106
Test_444,0.999879002571106,5.754670928581618e-05,5.9400397731224075e-05,4.066909696121002e-06
Test_445,0.0007303683087229729,0.002781783929094672,0.9961434602737427,0.0003444212779868394
Test_446,8.641809472464956e-06,1.2804964171664324e-05,0.9999665021896362,1.2058762877131812e-05
Test_447,3.068275589157565e-07,9.310346285928972e-06,0.9999892711639404,1.0257484746034606e-06
Test_448,5.520959120985935e-07,6.122769264038652e-06,0.9999904632568359,2.8439351353881648e-06
Test_449,3.474836603345466e-06,1.31786136989831e-05,1.24414114566207e-07,0.9999831914901733
Test_450,4.167809311184101e-05,0.000129432330140844,0.9998284578323364,3.410680733395566e-07
Test_451,5.2819242313262293e-08,5.79081734031206e-06,0.9999936819076538,5.26976577930327e-07
Test_452,1.250254990736721e-05,0.0031269737519323826,0.9968079924583435,5.25259820278734e-05
Test_453,1.7770750149193049e-10,9.417123969512886e-09,2.1791863957787427e-07,0.9999997615814209
Test_454,0.002360369311645627,0.02390364371240139,0.9736204743385315,0.00011542735592229292
Test_455,3.093520550834228e-09,8.49313774864413e-09,1.0213152101812284e-08,1.0
Test_456,7.953707026331358e-09,0.0019511247519403696,0.9980487823486328,1.401610489892846e-07
Test_457,0.00021812246995978057,0.00010531089355936274,3.5355523664293287e-07,0.9996762275695801
Test_458,0.015378426760435104,0.01012425310909748,6.776939699193463e-05,0.9744296073913574
Test_459,2.4268183906883678e-08,9.753415852742364e-09,1.0,4.889503024685382e-09
Test_460,0.0005621241871267557,6.177755039971089e-06,2.0265883904357906e-06,0.9994296431541443
Test_461,4.208143309369916e-07,1.1282493233011337e-06,3.5571144962887047e-07,0.9999980926513672
Test_462,1.401166400682996e-07,0.0008863303810358047,0.9988502264022827,0.0002632540708873421
Test_463,1.7739494069246575e-05,5.0538201321614906e-05,1.081202071873122e-06,0.9999306201934814
Test_464,0.9999842643737793,6.7100841079081874e-06,6.4129694692383055e-06,2.646404709594208e-06
Test_465,6.992396439642334e-09,7.359319198485537e-08,0.9999998807907104,9.536331724291358e-09
Test_466,0.02719254419207573,0.9349395036697388,0.03472260758280754,0.003145322436466813
Test_467,1.7546046365168877e-05,2.0919667804264463e-05,1.1973911284712813e-07,0.9999614953994751
Test_468,0.9995682835578918,0.000410126696806401,1.9727804101421498e-05,1.8304954210179858e-06
Test_469,7.897561772551853e-06,3.932545951101929e-07,0.9999916553497314,6.215536529907695e-08
Test_470,9.80779150268063e-05,6.950157694518566e-05,4.651246399589581e-06,0.9998277425765991
Test_471,0.00503802765160799,0.00012038930435664952,0.9946635961532593,0.00017798971384763718
Test_472,0.9999847412109375,4.2600908045642427e-07,9.439098903385457e-06,5.366176083043683e-06
Test_473,0.0293777696788311,0.7758879661560059,0.04751071333885193,0.147223562002182
Test_474,2.6675668323150603e-06,1.859058284026105e-05,0.9999783039093018,4.653515475183667e-07
Test_475,6.878704880364239e-05,0.003517530160024762,2.1582873159786686e-06,0.9964116215705872
Test_476,0.014179432764649391,0.00023553399660158902,1.1726294815161964e-06,0.9855839014053345
Test_477,1.3934457001596456e-06,2.7484368274599547e-06,2.168277575265165e-07,0.9999955892562866
Test_478,1.830322617024649e-05,4.643693318939768e-05,3.9607681401321315e-07,0.9999347925186157
Test_479,0.001880091498605907,8.138175871863496e-06,2.496826164133381e-05,0.9980869293212891
Test_480,9.429553028894588e-05,0.6786602139472961,0.31927549839019775,0.0019699439872056246
Test_481,1.0844549791499958e-07,2.734187773967278e-07,6.514724049111464e-08,0.9999996423721313
Test_482,0.0001507256820332259,0.0016675407532602549,7.472881861758651e-06,0.9981743097305298
Test_483,9.888606655295007e-06,1.7405571952622267e-06,0.9999881982803345,1.985939803716974e-07
Test_484,0.9692636728286743,0.02855708822607994,0.0007849350804463029,0.0013943618396297097
Test_485,0.9999521970748901,1.1458613471404533e-06,8.597297892265487e-06,3.803060099016875e-05
Test_486,5.0781942206867825e-08,1.5483121273973666e-07,1.840651407292171e-06,0.9999979734420776
Test_487,0.9999933242797852,7.559387427136244e-07,3.2532386740058428e-06,2.672978098416934e-06
Test_488,5.573952854831532e-09,5.0285948418604676e-06,0.9999922513961792,2.724418891375535e-06
Test_489,1.7995710095419781e-06,9.89110139926197e-06,0.9999878406524658,5.303357966113253e-07
Test_490,0.001244081067852676,0.3200318217277527,0.6780686974525452,0.0006553999846801162
Test_491,6.179672027428751e-07,6.917696850905486e-07,0.9999986886978149,2.3241526037054427e-08
Test_492,1.2620653251360636e-05,6.898694095980318e-07,1.7428837963961996e-06,0.9999849796295166
Test_493,2.5759618438314646e-07,1.1486324638099177e-06,1.7020862941308224e-08,0.9999985694885254
Test_494,6.523842799310842e-09,0.00014327150711324066,0.9998540878295898,2.6148288725380553e-06
Test_495,8.506907678285103e-11,1.999867436097702e-07,5.229077171264862e-09,0.9999997615814209
Test_496,0.9999990463256836,1.3089150741052435e-07,3.1008104883767373e-07,5.113352017360739e-07
Test_497,2.4257036557173706e-07,3.0242528481494446e-08,9.756799812521422e-09,0.9999997615814209
Test_498,0.999998927116394,1.557446438482657e-07,2.473252038726059e-07,6.794814453314757e-07
Test_499,4.572083014409145e-07,0.000238557142438367,0.9997507929801941,1.0119497346749995e-05
Test_500,3.7661477563233348e-06,7.1626686803938355e-06,0.9999887943267822,2.554981506364129e-07
Test_501,0.999985933303833,1.2377544180708355e-06,9.648052582633682e-06,3.216733830413432e-06
Test_502,0.9988920092582703,0.0004860354238189757,0.00047622391139157116,0.00014576975081581622
Test_503,0.14488762617111206,5.6102959206327796e-05,0.8550488352775574,7.41487247069017e-06
Test_504,7.347195059992373e-05,1.5326002085203072e-06,2.5033411787944715e-08,0.999924898147583
Test_505,0.0006846559699624777,2.0403067537699826e-05,1.0734412398960558e-06,0.9992939233779907
Test_506,4.664200758952575e-08,0.9999997615814209,1.3473285598308848e-08,1.1926400134143478e-07
Test_507,1.0985850167344324e-06,2.610991032270249e-07,0.999997615814209,1.0345280543333502e-06
Test_508,5.540530700898216e-09,3.2496049584551656e-07,0.9999996423721313,1.6057487783882607e-08
Test_509,3.343521726151266e-08,8.946103480411693e-05,0.9999097585678101,7.291847623491776e-07
Test_510,1.8353706764173694e-05,0.545258104801178,0.45461997389793396,0.0001035351597238332
Test_511,8.465122505185718e-07,1.3928791304351762e-05,1.0734519406696563e-07,0.9999850988388062
Test_512,0.9999899864196777,1.201085098045951e-07,4.601975433615735e-06,5.2107448027527425e-06
Test_513,0.04244589805603027,0.010644974187016487,0.00040720225661061704,0.9465019106864929
Test_514,0.997787356376648,0.0003689439035952091,0.000254691403824836,0.001588963670656085
Test_515,2.0243321685597948e-08,1.0802890670902343e-07,0.9999998807907104,1.8727227768522425e-08
Test_516,1.1422553143347614e-06,1.1595153637244948e-06,0.9999969005584717,7.097546586010139e-07
Test_517,1.8462699813426298e-07,2.1485486740857596e-06,1.1344991435180418e-06,0.999996542930603
Test_518,0.0001506158587289974,0.011915338225662708,0.9873110055923462,0.0006229689461179078
Test_519,6.598429536097683e-08,5.164747562957928e-07,6.320923944258539e-07,0.9999988079071045
Test_520,2.653034243849106e-06,0.9999685287475586,6.838289664301556e-06,2.191094790759962e-05
Test_521,0.9999973773956299,1.1175841763133576e-07,6.17300770500151e-07,1.8571081454865634e-06
Test_522,9.947368623253183e-11,1.1048564285687235e-09,1.0,6.325574092302944e-11
Test_523,4.831439692765116e-10,8.565042008967794e-09,1.0,5.294863436589026e-10
Test_524,3.053900243799035e-09,3.2463526622450445e-07,0.9999996423721313,4.123448249515604e-09
Test_525,0.9999912977218628,6.53597135169548e-06,1.8677199022931745e-06,2.984518232551636e-07
Test_526,2.7842306735692546e-05,0.2842949330806732,0.7156237363815308,5.3551597375189885e-05
Test_527,3.7396280276880134e-06,0.0446358397603035,0.9553506970405579,9.734237210068386e-06
Test_528,9.237433573616727e-08,2.1592562404748605e-07,0.9999996423721313,2.4171905366188184e-08
Test_529,2.8860551537945867e-05,0.0017015235498547554,5.3512553677137475e-06,0.9982643723487854
Test_530,0.9999678134918213,2.0965367184544448e-06,4.598539362632437e-06,2.548785778344609e-05
Test_531,1.1385229470306513e-07,1.4818929230386857e-06,0.9999974966049194,8.841439580464794e-07
Test_532,3.829707929980941e-05,3.1560473871650174e-05,0.9999146461486816,1.552500543766655e-05
Test_533,0.015576760284602642,0.951269805431366,0.002842992078512907,0.030310504138469696
Test_534,1.9276808416179847e-06,6.681413537990011e-07,3.9556603326218465e-08,0.9999972581863403
Test_535,2.461480107740499e-06,7.927048864075914e-05,0.9999175071716309,6.806375836276857e-07
Test_536,0.017577609047293663,0.0004234264779370278,0.9819915890693665,7.387290679616854e-06
Test_537,5.857653029295307e-09,4.3785666758999753e-10,1.0,1.7233797722226996e-10
Test_538,7.397778389872656e-09,9.759524033370326e-08,7.1884809216271606e-09,0.9999998807907104
Test_539,0.0013108854182064533,0.0001226073654834181,0.9985567927360535,9.720509297039825e-06
Test_540,7.291162784639482e-09,1.0897913682583749e-09,1.0,3.947640825341381e-10
Test_541,0.9999973773956299,5.07241963987326e-07,2.0091733858862426e-06,1.1487575335422662e-07
Test_542,0.9999990463256836,9.73426992345594e-08,6.426395771086391e-07,2.1403582195489435e-07
Test_543,4.055593194607354e-07,0.00040311290649697185,0.9995183944702148,7.817167352186516e-05
Test_544,1.328055532212602e-07,0.00038948855944909155,0.9996066689491272,3.7602519569190918e-06
Test_545,4.4319145331428444e-07,1.801398980205704e-06,0.9999951124191284,2.554850425440236e-06
Test_546,0.0004151684988755733,0.0005369893042370677,6.686102096864488e-06,0.9990411400794983
Test_547,7.705430044024908e-11,2.463294492827117e-07,0.9999997615814209,2.6170482669840567e-08
Test_548,8.017532672965899e-05,0.9500187039375305,0.04964912310242653,0.00025201798416674137
Test_549,1.0042337635240983e-05,1.8169001123169437e-05,5.417270131147234e-06,0.9999663829803467
Test_550,1.721989633551857e-06,1.3658705029229168e-06,5.047904494404065e-08,0.9999969005584717
Test_551,0.9999535083770752,9.993154890253209e-07,9.008776032715105e-06,3.641345756477676e-05
Test_552,6.767363083781675e-05,0.9996757507324219,3.867270061164163e-05,0.00021793523046653718
Test_553,5.271298050502082e-06,1.4391480362974107e-06,2.263380793010583e-06,0.9999910593032837
Test_554,0.0005262175691314042,0.0034003767650574446,2.205605233029928e-05,0.9960513710975647
Test_555,2.7652526114252396e-05,1.2540874195110518e-05,9.188501053358777e-07,0.999958872795105
Test_556,0.9999858140945435,8.764342055656016e-06,2.5632195956859505e-06,2.744748144323239e-06
Test_557,1.6725432772091153e-07,0.9999961853027344,1.1378402859918424e-06,2.534214445404359e-06
Test_558,3.93533719034167e-06,0.9979496598243713,0.002022363245487213,2.4023946025408804e-05
Test_559,0.999998927116394,6.699251571262721e-07,3.801783350354526e-07,6.133006280606423e-08
Test_560,2.394202169853088e-08,3.7660143448192684e-07,0.9999996423721313,3.573541107471101e-08
Test_561,8.588181663071737e-05,0.9994136095046997,0.00013768262579105794,0.00036291495780460536
Test_562,0.0003800896229222417,0.8955410122871399,0.10404449701309204,3.4375701943645254e-05
Test_563,7.465820090146735e-05,0.8943048119544983,0.10397125035524368,0.001649234676733613
Test_564,0.0025308183394372463,0.8143779635429382,0.13424287736415863,0.048848386853933334
Test_565,3.710548116941936e-05,0.0001750646624714136,0.999734103679657,5.37729101779405e-05
Test_566,4.196911959297722e-06,0.999976396560669,1.7587419279152527e-05,1.7810070858104154e-06
Test_567,9.80056142907415e-08,8.35626892126129e-08,1.3670014453737167e-08,0.9999997615814209
Test_568,0.020054105669260025,0.07911883294582367,0.9007872939109802,3.981889312854037e-05
Test_569,0.0002554643724579364,0.0008903708076104522,4.561283640214242e-05,0.9988085031509399
Test_570,0.005523028317838907,6.125080108176917e-05,0.0003155587473884225,0.9941001534461975
Test_571,0.00115449377335608,0.0037736326921731234,0.9931121468544006,0.0019596340134739876
Test_572,0.8323785662651062,5.245834017841844e-06,0.00012914340186398476,0.16748708486557007
Test_573,1.3298127669258974e-05,7.550423788416083e-07,3.917489266314078e-07,0.9999855756759644
Test_574,0.0001040072093019262,3.1095936719793826e-05,1.4512532970911707e-06,0.9998633861541748
Test_575,0.9979320764541626,0.00040663406252861023,6.493710679933429e-05,0.0015963712939992547
Test_576,4.692276888818014e-06,0.0001309938234044239,2.775415669020731e-05,0.9998365640640259
Test_577,5.781286063211155e-07,1.0177402145927772e-05,2.202291216235608e-05,0.9999672174453735
Test_578,0.005116812419146299,0.0002562982263043523,0.002178915310651064,0.9924479722976685
Test_579,0.6070848703384399,0.3696642816066742,0.0017943826969712973,0.021456412971019745
Test_580,6.019132342771627e-06,0.0033376305364072323,0.9965645670890808,9.173036232823506e-05
Test_581,0.9999839067459106,1.7795365465644863e-06,6.448574367823312e-06,7.929575076559559e-06
Test_582,8.12943099504082e-08,4.8885613068705425e-05,0.9999293088912964,2.1696998373954557e-05
Test_583,0.999956488609314,7.423730494338088e-06,9.660197974881157e-06,2.6476351195015013e-05
Test_584,1.944152609212324e-05,1.1990734947175952e-06,0.9999793767929077,2.1335388566967595e-08
Test_585,7.734004157100571e-07,1.8507698484881985e-07,0.999998927116394,1.5517532858666527e-07
Test_586,0.9967922568321228,0.003195402445271611,3.3071341931645293e-06,9.011652764456812e-06
Test_587,4.673512066233343e-08,8.977418985978147e-08,0.9999990463256836,8.931888828556112e-07
Test_588,1.3668584131210082e-07,1.490106171786465e-07,0.9999995231628418,2.291332918957778e-07
Test_589,1.497544872108847e-06,5.622406388283707e-05,0.9976534247398376,0.0022888565436005592
Test_590,5.404855869528546e-07,1.5741160268589738e-06,0.9999978542327881,9.761024877263935e-09
Test_591,8.700568088215732e-08,4.475494392863766e-07,0.9999994039535522,3.337844134421175e-08
Test_592,0.9991540908813477,0.00012768336455337703,0.00014992755313869566,0.0005682162009179592
Test_593,5.096488919775766e-08,1.4021597053215373e-05,0.9999854564666748,4.89747321807954e-07
Test_594,0.0314708836376667,0.2231772541999817,0.7368286848068237,0.008523226715624332
Test_595,7.027134785175804e-08,1.5205849024368945e-07,1.0550743390069783e-08,0.9999997615814209
Test_596,0.999863862991333,6.819814643677091e-06,5.364017852116376e-06,0.00012398019316606224
Test_597,2.4715838264910417e-08,1.7148340702988207e-07,1.4877374887589667e-08,0.9999998807907104
Test_598,0.003308103419840336,0.04396918788552284,0.952104389667511,0.0006183628574945033
Test_599,0.0011231841053813696,0.0009792065247893333,1.2350382348813582e-05,0.9978851675987244
